Player Name,Club,Goals,Shots,Shots On Target,Conversion %,Big Chances Missed,Hit Woodwork,Offsides
Mohamed Salah,Liverpool,29,130,22,7%,24,6,18
Alexander Isak,Newcastle United,23,99,14,13%,18,3,20
Erling Haaland,Manchester City,22,108,6,20%,21,4,4
Bryan Mbeumo,Brentford,20,85,23,9%,9,1,11
Chris Wood,Nottingham Forest,20,68,2,7%,15,1,28
Yoane Wissa,Brentford,19,90,13,7%,17,1,14
Ollie Watkins,Aston Villa,16,84,17,14%,27,2,16
Cole Palmer,Chelsea,15,126,2,50%,14,6,7
Matheus Cunha,Wolverhampton Wanderers,15,110,4,11%,2,2,8
Jean-Philippe Mateta,Crystal Palace,14,70,5,9%,18,2,21
