Player Name,Club,Goals_Percentile,Shots_Percentile,Shots_On_Target_Percentile,Conversion_Percentile,Attacking_Percentile
Ollie Watkins,Aston Villa,98.09523809523809,96.03174603174604,87.3015873015873,86.66666666666667,92.02
Alex Iwobi,Fulham,94.12698412698413,93.01587301587301,96.03174603174604,84.76190476190476,91.98
Alexander Isak,Newcastle United,99.68253968253968,98.09523809523809,85.07936507936508,84.76190476190476,91.9
Cody Gakpo,Liverpool,96.19047619047619,87.93650793650794,99.68253968253968,82.85714285714286,91.67
Enzo Fernández,Chelsea,84.92063492063492,84.28571428571429,100.0,95.23809523809523,91.11
Nicolas Jackson,Chelsea,96.19047619047619,95.23809523809523,97.46031746031746,74.92063492063492,90.95
Bryan Mbeumo,Brentford,98.88888888888889,96.5079365079365,93.17460317460318,74.92063492063492,90.87
Erling Haaland,Manchester City,99.36507936507937,98.73015873015873,67.61904761904762,95.23809523809523,90.24
Mohamed Salah,Liverpool,100.0,100.0,92.06349206349206,67.93650793650794,90.0
Morgan Gibbs-White,Nottingham Forest,88.25396825396825,90.7936507936508,90.15873015873017,88.25396825396825,89.37
Bruno Guimarães,Newcastle United,81.42857142857143,79.84126984126985,98.57142857142858,97.46031746031746,89.33
Kevin De Bruyne,Manchester City,77.46031746031747,87.93650793650794,95.07936507936508,95.23809523809523,88.93
Bruno Fernandes,Manchester United,91.26984126984127,97.61904761904762,85.71428571428571,80.47619047619048,88.77
Dominic Solanke,Tottenham Hotspur,94.12698412698413,90.31746031746032,93.17460317460318,74.92063492063492,88.13
Cole Palmer,Chelsea,97.61904761904762,99.68253968253968,52.539682539682545,100.0,87.46
Dango Ouattara,Bournemouth,88.25396825396825,91.11111111111111,88.4126984126984,80.47619047619048,87.06
Anthony Gordon,Newcastle United,84.92063492063492,89.52380952380953,98.57142857142858,74.92063492063492,86.98
Yoane Wissa,Brentford,98.4126984126984,97.14285714285714,84.12698412698413,67.93650793650794,86.9
Dominik Szoboszlai,Liverpool,84.92063492063492,92.22222222222223,79.36507936507937,89.52380952380953,86.51
Alejandro Garnacho,Manchester United,84.92063492063492,96.03174603174604,96.98412698412699,67.93650793650794,86.47
Lucas Paquetá,West Ham United,77.46031746031747,76.98412698412699,96.98412698412699,92.53968253968254,85.99
Eberechi Eze,Crystal Palace,91.26984126984127,98.4126984126984,86.19047619047619,67.93650793650794,85.95
Jamie Vardy,Leicester City,94.12698412698413,88.88888888888889,57.61904761904761,99.68253968253968,85.08
Matheus Cunha,Wolverhampton Wanderers,97.61904761904762,99.04761904761905,61.904761904761905,80.47619047619048,84.76
Gabriel Martinelli,Arsenal,91.26984126984127,86.34920634920636,82.22222222222221,77.61904761904762,84.37
Dominic Calvert-Lewin,Everton,71.26984126984127,83.01587301587303,94.28571428571428,88.25396825396825,84.21
Declan Rice,Arsenal,77.46031746031747,81.58730158730158,88.4126984126984,88.25396825396825,83.93
Son Heung-Min,Tottenham Hotspur,88.25396825396825,87.93650793650794,71.26984126984127,88.25396825396825,83.93
Alexis Mac Allister,Liverpool,81.42857142857143,74.44444444444444,87.3015873015873,90.7936507936508,83.49
Amad Diallo,Manchester United,91.26984126984127,80.95238095238095,67.61904761904762,92.53968253968254,83.1
Anthony Elanga,Nottingham Forest,84.92063492063492,78.88888888888889,89.20634920634922,77.61904761904762,82.66
Jean-Philippe Mateta,Crystal Palace,97.14285714285714,93.65079365079364,64.76190476190476,74.92063492063492,82.62
Bernardo Silva,Manchester City,77.46031746031747,68.57142857142857,93.17460317460318,89.52380952380953,82.18
Kaoru Mitoma,Brighton & Hove Albion,96.19047619047619,87.93650793650794,85.07936507936508,59.36507936507937,82.14
Bukayo Saka,Arsenal,84.92063492063492,92.22222222222223,52.539682539682545,97.93650793650794,81.9
Omar Marmoush,Manchester City,88.25396825396825,82.22222222222221,89.20634920634922,67.93650793650794,81.9
Mateus Fernandes,Southampton,62.53968253968254,77.46031746031747,99.36507936507937,86.66666666666667,81.51
Christian Nørgaard,Brentford,81.42857142857143,75.55555555555556,82.22222222222221,82.85714285714286,80.52
Martin Ødegaard,Arsenal,71.26984126984127,82.22222222222221,82.22222222222221,84.76190476190476,80.12
Christopher Nkunku,Chelsea,71.26984126984127,60.476190476190474,93.17460317460318,92.53968253968254,79.37
